name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
Korea Chamber of Commerce and Industry,Non-governmental organizations,30,25,5,Constituency - Business and Industry,Mr. Hyun Kim,Seoul,Republic of Korea
Korea Institute of Civil Engineering and Building Technology,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Youngsun Kim,Goyang,Republic of Korea
Korean Business Council for Sustainable Development,Non-governmental organizations,8,7,1,Constituency - Business and Industry,Ms. Chai-un Hahn,Seoul,Republic of Korea
"Krasnoyarsk Regional Public Ecological Movement ""Friends of the Siberian Forests""",Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Andrey Laletin,Krasnoyarsk,Russian Federation
Kyoto Club,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Mr. Sergio Andreis,Roma,Italy
"Kyoto University, Institute of Economic Research",Non-governmental organizations,4,4,0,Constituency - Research and independent,Mr. Haruo Imai,Kyoto,Japan
LAYA,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Nafisa Goga Dsouza,"Visakhapatnam, Andhra Pradesh",India
Leaders Club,Non-governmental organizations,4,3,1,Constituency - Youth,Mr. Younes Karrouk,Tanger,Morocco
Leadership for Environment and Development International,Non-governmental organizations,3,0,3,Constituency - Environmental,Mr. Hugh Maynard,"Epsom, Surrey",United Kingdom of Great Britain and Northern Ireland
League of Women Voters of the United States,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Robin Tokmakian,Washington,United States of America
Legal Response Initiative,Non-governmental organizations,6,2,4,Constituency - Environmental CAN,Ms. Pascale Evelyn Bird,,United Kingdom of Great Britain and Northern Ireland
Legambiente - League of Environment,Non-governmental organizations,2,2,0,Constituency - Environmental CJN,Mr. Maurizio Gubbiotti,Rome,Italy
Libélula Instituto para el Cambio Global,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Maite Cigarán,Lima,Peru
Libyan Wildlife Trust,Non-governmental organizations,4,4,0,Constituency - Environmental,Mr. Abdalnaser Bennayel,Tripoli,Libya
Life and Environment,Non-governmental organizations,5,2,3,Constituency - Environmental,Ms. Ifat Zur,Tel Aviv,Israel
LIFE e.V.,Non-governmental organizations,9,1,8,Constituency - Women and Gender,Ms. Nanna Birk,Berlin,Germany
LINGO e.V.,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Kjell Kühne,Radebeul,Germany
Lombardy Foundation for the Environment / Fondazione Lombardia per l’Ambiente,Non-governmental organizations,6,5,1,Constituency - Research and independent,Ms. Mita Laura Lapi,Milan,Italy
London School of Economics and Political Science,Non-governmental organizations,8,4,4,Constituency - Research and independent,Mr. Tim Forsyth,London,United Kingdom of Great Britain and Northern Ireland
Lund University,Non-governmental organizations,5,2,3,Constituency - Research and independent,Mr. Roger Hildingsson,Lund,Sweden
Lutheran World Federation,Non-governmental organizations,6,2,4,Constituency - Research and independent,Ms. Elena Cedillo Vargas,Geneva 2,Switzerland
"Margaret Pyke Trust, with the Population & Sustainability Network",Non-governmental organizations,2,1,1,Constituency - Women and Gender,Mr. David Allan Johnson,London,United Kingdom of Great Britain and Northern Ireland
Marmara University,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Semra Cerit Mazlum,Istanbul,Turkey
Maryknoll Fathers and Brothers,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. John Tivnan Brinkman,Maryknoll,United States of America
Maryknoll Sisters of Saint Dominic Inc.,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Marvelous Lomerio Misolas,Maryknoll,United States of America
Massachusetts Institute of Technology,Non-governmental organizations,17,8,9,Constituency - Research and independent,Mr. John Sterman,Cambridge,United States of America
Max Planck Society for the Advancement of Science e.V.,Non-governmental organizations,4,1,3,Constituency - Research and independent,Mr. Thomas Matthew Smith Sparks,München,Germany
McGill University,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Renée Sieber,Montréal,Canada
Mediators Beyond Borders International,Non-governmental organizations,7,2,5,Constituency - Research and independent,Ms. Megan Casey,Arlington,United States of America
Mediterranean Protected Areas Network,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Marie Romani,Hyeres,France
Mercy Corps,Non-governmental organizations,4,0,4,Constituency - Farmers,Mr. Eliot Levine,Portland,United States of America
Mercy International Association,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Angela Reed,Dublin,Ireland
Meridian Institute,Non-governmental organizations,4,3,1,Constituency - ENGO,Mr. John Ehrmann,Dillon,United States of America
Met Office Hadley Center,Non-governmental organizations,15,6,9,Constituency - Research and independent,Mr. Jason Lowe,Exeter,United Kingdom of Great Britain and Northern Ireland
Michael Succow Foundation for the Protection of Nature,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Jan Peters,Greifswald,Germany
Michigan Technological University,Non-governmental organizations,9,5,4,Constituency - Research and independent,Ms. Sarah Green,Houghton,United States of America
Midwest Research Institute/National Renewable Energy Laboratory,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Ron Daniel Benioff,"Golden, CO",United States of America
"MISEREOR, German Catholic Bishops’ Organisation for Development Cooperation",Non-governmental organizations,4,2,2,Constituency - Environmental CAN,Ms. Anika Schroeder,Aachen,Germany
Mom Loves Taiwan Association,Non-governmental organizations,9,3,6,Constituency - Environmental,Ms. Shun-mei Yang,Taipei City,China
Monash University,Non-governmental organizations,11,5,6,Constituency - Research and independent,Mr. Abid Khan,Clayton,Australia
Moravian College,Non-governmental organizations,13,3,10,Constituency - Research and independent,Ms. Hilde Binford,Bethlehem,United States of America
Mountain and Glacier Protection Organization,Non-governmental organizations,5,2,3,Constituency - Environmental,Mr. Tanweer Ahmad Bhutta,Islamabad,Pakistan
Mouvement International A.T.D Quart Monde,Non-governmental organizations,4,1,3,Constituency - Research and independent,Mr. Quyen Tran,Pierrelaye,France
Movement Strategy Center,Non-governmental organizations,7,3,4,Constituency - ENGO,Ms. Rachel Anne Burrows,Oakland,United States of America
Movimiento Ciudadano frente al Cambio Climático,Non-governmental organizations,3,3,0,Constituency - Environmental CAN,Sra. Rocío Valdeavellano Roca Rey,Lima,Peru
Munich Climate Insurance Initiative,Non-governmental organizations,8,3,5,Constituency - Business and Industry,Mr. Michael Zissener,Bonn,Germany
Munich Re Foundation,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Christian Hermann Barthelt,Munich,Germany
"My Shelter Foundation, Inc.",Non-governmental organizations,6,2,4,Constituency - Environmental,Mr. Luca Bucken,Pasay City,Philippines
National Association for the Advancement of Colored People,Non-governmental organizations,1,0,1,Constituency - Environmental CAN,Mr. Hilary Otis Shelton,Washington,United States of America
National Center for Climate Change Strategy and International Cooperation,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Xiaohua Zhang,Beijing,China
National Concentrating Solar Power Association,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Mr. Marco Baresi,Milan,Italy
"National Council for Climate Change, Sustainable Development and Public Leadership",Non-governmental organizations,3,3,0,Constituency - Farmers,Mr. Kirit Shelat,Ahmedabad,India
National Institute for Environmental Studies,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Atsuhiko Yoshimura,Tsukuba,Japan
National Institute of Public Health and the Environment,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Rob Maas,Bilthoven,Netherlands
National Research Council Nepal,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Bhishma Karki,Kathmandu,Nepal
National Rural Electric Cooperative Association,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Mr. Daniel Lee Chartier,Arlington,United States of America
National Spiritual Assembly of the Baha'is of the United States,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Ian Hamilton,Washington,United States of America
National University of Singapore,Non-governmental organizations,15,7,8,Constituency - Research and independent,Ms. Melissa Yu Xing Low,Singapore,Singapore
National Wildlife Federation,Non-governmental organizations,10,5,5,Constituency - Environmental CAN,Ms. Nathalie Walker,Reston,United States of America
National Youth Achievement Award Association,Non-governmental organizations,2,1,1,Constituency - Youth,Ms. Aileen Yap,Singapore,Singapore
Native American Rights Fund,Non-governmental organizations,3,3,0,Constituency - Indigenous peoples,Mr. Kim Jerome Gottschalk,Boulder,United States of America
Natural Resources Defense Council,Non-governmental organizations,10,5,5,Constituency - Environmental CAN,Mr. Jacob Schmidt,New York,United States of America
Nature and Biodiversity Conservation Union,Non-governmental organizations,4,2,2,Constituency - Environmental CAN,Mr. Kristian Kloeckner,Berlin,Germany
Naturefriends International,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Andrea Lichtenecker,Vienna,Austria
Near East Foundation,Non-governmental organizations,2,1,1,Constituency - Farmers,Ms. Simona Ceci,Syracuse,United States of America
Neighbour Organization Nepal,Non-governmental organizations,9,7,2,Constituency - Environmental,Mr. Basanta Raj Gautam,Kathmandu,Nepal
Neongreen Network,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Angie Rattay,Vienna,Austria
Nepal Federation of Indigenous Nationalities,Non-governmental organizations,5,4,1,Constituency - Indigenous peoples,Mr. Tunga Bhadra Rai,Kathmandu,Nepal
Network Peace Integration and Development,Non-governmental organizations,2,0,2,Constituency - Youth,Ms. Gladys Lorena Terrazas Arnez,La Paz,Bolivia (Plurinational State of)
New Energy and Industrial Technology Development Organization,Non-governmental organizations,8,7,1,Constituency - Research and independent,Mr. Toshio Kosuge,Kawasaki,Japan
New Venture Fund,Non-governmental organizations,12,6,6,Constituency - Research and independent,Mr. Travis Franck,Washington,United States of America
New York University,Non-governmental organizations,6,4,2,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America
NFD Centre for Environment Education,Non-governmental organizations,7,2,5,Constituency - Environmental,Ms. Rixa Schwarz,Ahmedabad,India
NGO Center for Environmental Innovation,Non-governmental organizations,5,4,1,Constituency - Environmental,Mr. Andrey Stetsenko,Moscow,Russian Federation
"NGO Centre of Environmental Initiatives ""Ecoaction""",Non-governmental organizations,5,3,2,Constituency - Environmental,Ms. Yevheniia Zasiadko,Kyiv,Ukraine
"NGO Committee on the Status of Women, NY, Inc.",Non-governmental organizations,1,0,1,Constituency - Women and Gender,Ms. Soon-Young Yoon,New York City,United States of America
"NGO Ukrainian Ecological Club ""Green Wave""",Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Mykola Shlapak,Kyiv,Ukraine
Nigerian Conservation Foundation,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Solomon Olatunji Adefolu,Lekki,Nigeria
Non-Timber Forest Products-Exchange Programme Incorporated,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Maria Cristina Sanchez Guerrero,Quezon City,Philippines
Nordic Folkecenter for Renewable Energy,Non-governmental organizations,7,3,4,Constituency - Environmental,Mr. Daniele Pagani,Hurup Thy,Denmark
Northeastern University,Non-governmental organizations,6,1,5,Constituency - Research and independent,Ms. Denise Garcia Lapon,Boston,United States of America
Norwegian Confederation of Trade Unions,Non-governmental organizations,5,3,2,Constituency - Trade Unions,Ms. Anne-Beth Skrede,Oslo,Norway
Norwegian Forum for Environment and Development,Non-governmental organizations,13,7,6,Constituency - Environmental CAN,Ms. Lillian Bredal Eriksen,Oslo,Norway
Norwegian Refugee Council,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Nina M Birkeland,Oslo,Norway
Norwegian Society for the Conservation of Nature,Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Ms. Johanne Sæther Houge,Oslo,Norway
Norwegian University of Life Sciences,Non-governmental organizations,2,1,1,Constituency - ENGO,Ms. Joanna Boddens-Hosang,Ås,Norway
Norwegian University of Science and Technology,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Espen Moe,Trondheim,Norway
Nuclear Information and Resource Service,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Timothy Judson,Maryland,United States of America
Nurses Across the Borders,Non-governmental organizations,4,3,1,Constituency - Environmental,Mr. Peters Osawaru Omoragbon,Lagos,Nigeria
Observatoire méditerranéen de l’énergie,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mme Houda Ben Jannet Allal,Sophie-Antipolis,France
Observatoire pour la Protection de l’Environnement et des Monuments Historiques de Tanger,Non-governmental organizations,11,9,2,Constituency - Environmental,Mr. Said Chakri,Tanger,Morocco
Oceana Inc.,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Jacqueline Savitz,Washington,United States of America
Office International de la Viande,Non-governmental organizations,3,2,1,Constituency - Farmers,Mr. Hsin Huang,Paris,France
Oil Change International,Non-governmental organizations,7,3,4,Constituency - Environmental CAN,Ms. Elizabeth Bast,Washington,United States of America
One Sky - Canadian Institute of Sustainable Living,Non-governmental organizations,6,1,5,Constituency - Environmental,Mr. Michael Simpson,Smithers,Canada
ONG Page Verte,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Koumo Jeanne-Irène,LES LAGUNES ABIDJAN,Côte d'Ivoire
OpenTeam,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Sokha Hin,Paris,France
Organic Consumers Association,Non-governmental organizations,5,3,2,Constituency - Environmental,Ms. Ercilia Sahores,Finland,United States of America
Organisation des Laics Engages du Sacré Coeur pour le Developpement de Kimbondo,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Lutete Kimvuata Ernest,Kinshasa,Democratic Republic of the Congo
Organisation pour le Respect de l’Environnement dans l’Entreprise,Non-governmental organizations,1,0,1,Constituency - Environmental,Mme Nathalie Boyer,Paris,France
Organization for Poverty Alleviation and Development,Non-governmental organizations,1,1,0,Constituency - Women and Gender,Mr. Peter Marreh Kamara,Norsborg,Sweden
Oro Verde - Tropical Forest Foundation,Non-governmental organizations,2,0,2,Constituency - Environmental CAN,Ms. Elke Mannigel,Bonn,Germany
OSC Proyecto Musas A.C.,Non-governmental organizations,1,1,0,Constituency - Women and Gender,Mr. José Manuel Gil Valle,Tlalnepantla,Mexico
Ouranos,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mme Anne Debrabandere,Montréal,Canada
Overseas Development Institute,Non-governmental organizations,6,3,3,Constituency - Research and independent,Ms. Catherine Stockwell,London,United Kingdom of Great Britain and Northern Ireland
"Overseas Environmental Cooperation Center, Japan",Non-governmental organizations,7,3,4,Constituency - Research and independent,Mr. Satoshi Iemoto,Tokyo,Japan
OXFAM International,Non-governmental organizations,11,6,5,Constituency - Environmental CAN,Ms. Tracy Carty,Oxford,United Kingdom of Great Britain and Northern Ireland
Oxford Climate Policy,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Benito Müller,Oxford,United Kingdom of Great Britain and Northern Ireland
P3 Foundation,Non-governmental organizations,2,1,1,Constituency - Youth,Mr. David Tong,Auckland,New Zealand
PAIRVI Associates,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Ajay Kumar Jha,New Dehli,India
Pan African Climate Justice Alliance,Non-governmental organizations,9,6,3,Constituency - Environmental,Mr. Joseph Mithika Mwenda,Nairobi,Kenya
ParisTech,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mme Sandrine Selosse,Paris,France
ParlAmericas,Non-governmental organizations,3,0,3,Constituency - Local government and Municipal authorities,Ms. Emilie Lemieux,Ottawa,Canada
Partenariat Français pour l'Eau,Non-governmental organizations,3,0,3,Constituency - Environmental,M. Alexandre Alix,Nanterre,France
Partnership for Observation of the Global Ocean,Non-governmental organizations,5,1,4,Constituency - Research and independent,Ms. Sophie Seeyave,Plymouth,United Kingdom of Great Britain and Northern Ireland
Parvati,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Karen Ho,Richmond,Canada
Peace Boat Disaster Relief Volunteer Center,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Rachel Armstrong,Tokyo,Japan
Pembina Institute for Appropriate Development,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Mr. Bora Plumptre,Calgary,Canada
Pennsylvania Environmental Resource Consortium,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Donald Arthur Brown,Camp Hill,United States of America
People in Need,Non-governmental organizations,1,1,0,Constituency - ENGO,Mr. Fabrizio Orsini,Prague 2,Czechia
Peoples’ Forum 2001 GWRG,Non-governmental organizations,2,2,0,Constituency - ENGO,Ms. Hye-Sook Park,Tokyo,Japan
Perspectives Climate Research gGmbH,Non-governmental organizations,10,4,6,Constituency - Research and independent,Ms. Cathrin Arenz,Freiburg,Germany
Pew Charitable Trusts,Non-governmental organizations,11,6,5,Constituency - Environmental CAN,Ms. Guinnevere Roberts,Philadelphia,United States of America
Plan International,Non-governmental organizations,10,3,7,Constituency - ENGO,Ms. Jessica Cooke,London,United Kingdom of Great Britain and Northern Ireland
Planète Amazone,Non-governmental organizations,2,2,0,Constituency - Indigenous peoples,Mr. Gert Bruch,Courbevoie,France
Plant for the Planet Foundation,Non-governmental organizations,22,10,12,Constituency - Environmental,Ms. Helge Maren Bork,Tutzing,Germany
Plateforme Océan et Climat,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Loreley Picourt,Paris,France
Plymouth Marine Laboratory,Non-governmental organizations,5,0,5,Constituency - Environmental,Ms. Thecla Keizer,Plymouth,United Kingdom of Great Britain and Northern Ireland
Point Blue Conservation Science,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Manuel Oliva,Petaluma,United States of America
Polish Ecological Club,Non-governmental organizations,4,1,3,Constituency - Environmental CJN,Ms. Urszula Stefanowicz,Kraków,Poland
Pompeu Fabra University,Non-governmental organizations,8,5,3,Constituency - Research and independent,Mr. Jaume Albertí,Barcelona,Spain
Potsdam Institute for Climate Impact Research,Non-governmental organizations,8,3,5,Constituency - Research and independent,Ms. Annika Günther,Potsdam,Germany
Practical Action,Non-governmental organizations,7,6,1,Constituency - Environmental CAN,Mr. Colin Ian McQuistan,Rugby,United Kingdom of Great Britain and Northern Ireland
Prakriti Resources Centre,Non-governmental organizations,6,4,2,Constituency - Environmental,Mr. Raju Pandit Chhetri,Kathmandu,Nepal
Presbyterian Church (U.S.A.),Non-governmental organizations,5,3,2,Constituency - Environmental CAN,Ms. Rebecca Jane Barnes,Louisville,United States of America
PRI Association,Non-governmental organizations,6,4,2,Constituency - Business and Industry,Mr. Jack Balsdon,London,United Kingdom of Great Britain and Northern Ireland
Pro-Natura International,Non-governmental organizations,13,8,5,Constituency - Environmental,Mr. Guy Reinaud,Paris,France
"Programme for the Endorsement of Forest Certification Schemes, PEFC Council",Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Thorsten Arndt,Geneva,Switzerland
Project Developer Forum Ltd.,Non-governmental organizations,14,10,4,Constituency - Business and Industry,Mr. Sven Gunther Kolmetz,London,United Kingdom of Great Britain and Northern Ireland
"Pronatura Sur, A. C.",Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Jose Antonio Montero Solano,San Cristobal De Las Casas,Mexico
ProVeg Deutschland e.V.,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Raphael Podselver,Berlin,Germany
Public Health Institute,Non-governmental organizations,1,0,1,Constituency - Local government and Municipal authorities,Ms. Linda Rudolph,Oakland,United States of America
Purdue University - Purdue Climate Change Research Center,Non-governmental organizations,3,0,3,Constituency - Research and independent,M. Filley,West Lafayette,United States of America
PUSH Sweden,Non-governmental organizations,11,2,9,Constituency - Environmental,Mr. Adam Leckius,Stockholm,Sweden
R20 - Regions of Climate Action,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Christophe Nuttall,Geneva,Switzerland
Rainforest Alliance,Non-governmental organizations,7,1,6,Constituency - Environmental,Mr. Martin Noponen,New York,United States of America
Rainforest Foundation Norway,Non-governmental organizations,9,3,6,Constituency - Environmental CAN,Ms. Monica Camacho Mejia,Oslo,Norway
Rainforest Partnership,Non-governmental organizations,9,3,6,Constituency - Environmental,Ms. Niyanta Spelman,Austin,United States of America
Rare,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Arlane Marietta Steins - Meier,Arlington,United States of America
Real Instituto Elcano,Non-governmental organizations,6,2,4,Constituency - Research and independent,Sra. Lara Esther Lázaro Touza,Madrid (28006),Spain
Reevaluation Foundation,Non-governmental organizations,19,5,14,Constituency - Environmental,Ms. Diane Shisk,Seattle,United States of America
Regeneration International,Non-governmental organizations,5,3,2,Constituency - Environmental,Ms. Ercilia Sahores,Finland,United States of America
Regional Environmental Centre for Central Asia,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Irina Bekmirzaeva,Almaty,Kazakhstan
"Regional Institute of Health, Medicine and Research",Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Vijay Sharma,Jaipur,India
Regions4 for Sustainable Development,Non-governmental organizations,8,1,7,Constituency - Local government and Municipal authorities,Ms. Heloise Chicou,Brussels,Belgium
Remote Sensing Technology Center of Japan,Non-governmental organizations,4,3,1,Constituency - Research and independent,Mr. Masatoshi Kamei,Tokyo,Japan
Renewable Energy and Energy Efficiency Partnership,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Eszter Winkler,Vienna,Austria
Renewable Energy Institute,Non-governmental organizations,10,2,8,Constituency - Research and independent,Ms. Mika Ohbayashi,Tokyo,Japan
Renewables Grid Initiative e.V.,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Antonella Battaglini,Berlin,Germany
Renmin University of China,Non-governmental organizations,6,3,3,Constituency - Research and independent,Mr. Ji Zou,Beijing,China
REScoop.eu vzw,Non-governmental organizations,3,1,2,Constituency - Business and Industry,Ms. Sara Tachelet,Brussels,Belgium
"Research and Development Centre, Nepal",Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Ramdhyan Prasad Yadav,Kathmandu,Nepal
Research Center for Eco-Environmental Sciences in Shanxi,Non-governmental organizations,6,0,6,Constituency - Environmental,Mr. Xudong Su,Taiyuan,China
Research Centre for Sustainable Development,Non-governmental organizations,12,4,8,Constituency - Research and independent,Ms. Francesca Farioli,Rome,Italy
Research Institute of Innovative Technology for the Earth,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Haruo Kanaboshi,Kyoto,Japan
Réseau Action Climat - France,Non-governmental organizations,23,9,14,Constituency - Environmental CAN,Ms. Aurore Mathieu,Montreuil,France
Réseau Français des Etudiants pour le Développement Durable,Non-governmental organizations,19,9,10,Constituency - Youth,Mr. Lucas Paoli,Paris,France
Resource Innovation Group,Non-governmental organizations,8,1,7,Constituency - Environmental CAN,Mr. Robert Errol Doppelt,Eugene,United States of America
Resources for the Future,Non-governmental organizations,1,1,0,Constituency - ENGO,Ms. Kristin Hayes,Washington,United States of America
Responding to Climate Change,Non-governmental organizations,6,5,1,Constituency - Business and Industry,Ms. Nicole Serrij,London,United Kingdom of Great Britain and Northern Ireland
RESPONSE Charitable Trust,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Betsan Martin,Wellington,New Zealand
"Reusa Misión Planeta, A.C.",Non-governmental organizations,9,5,4,Constituency - Environmental,Mme Isela Indira Salas Juárez,Iztapalapa,Mexico
"Rights and Resources Institute, Inc.",Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Joseph Bono,Washington,United States of America
Rio de Janeiro Environmental Exchange,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Roberta Rubim Del Giudice,Rio de Janeiro,Brazil
Rock Environment and Energy Institute,Non-governmental organizations,5,2,3,Constituency - Research and independent,Mr. Jiaqiao Lin,Beijing,China
"Rockefeller Brothers Fund, Inc.",Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Thomas Kruse,New York,United States of America
"Rockefeller Philanthropy Advisors, Inc.",Non-governmental organizations,5,2,3,Constituency - Research and independent,Ms. Rachel Mary Potter,New York,United States of America
Rocky Mountain Institute,Non-governmental organizations,7,2,5,Constituency - Environmental,Ms. Denali Rose Hussin,Boulder,United States of America
Rosa-Luxemburg-Stiftung - Gesellschaftsanalye und politische Bildung e.V.,Non-governmental organizations,12,3,9,Constituency - Research and independent,Mr. Till Bender,Berlin,Germany
Rural Development Institute,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Ashleigh Nicole Flowers,Seattle,United States of America
Rural Women Energy Security Ltd/Gte,Non-governmental organizations,4,3,1,Constituency - Women and Gender,Ms. Nafisah Abubakar,Abuja,Nigeria
Sabanci University,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Umit Sahin,Istanbul,Turkey
Saint Francis Xavier University,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Maica Murphy,Antigonish,Canada
Saint John’s University,Non-governmental organizations,12,8,4,Constituency - Research and independent,Ms. Jean Lavigne,Collegeville,United States of America
Sasakawa Peace Foundation,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Miko Maekawa,Tokyo,Japan
Sauvons Le Climat,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Stephan Savarese,Paris,France
Science Museum of Minnesota,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Patrick Hamilton,Saint Paul,United States of America
Scientific Committee on Antarctic Research,Non-governmental organizations,10,8,2,Constituency - Environmental,Ms. Pathikonda Chandrika Nath,Cambridge,United Kingdom of Great Britain and Northern Ireland
"SDSN Association, Inc.",Non-governmental organizations,6,2,4,Constituency - Research and independent,Ms. Elena Crete,New York,United States of America
Seas at Risk,Non-governmental organizations,5,2,3,Constituency - Environmental,Mr. John Maggs,Brussels,Belgium
SeaTrust Institute,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Lynn Wilson,Olympia,United States of America
Seoul International Law Academy,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Suh Yong Chung,Seoul,Republic of Korea
Sequoia Foundation,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Thomas Kelly,La Jolla,United States of America
Servicios en Comunicación Intercultural,Non-governmental organizations,2,2,0,Constituency - Research and independent,Sr. Rafael Humberto Ponte Calderon,Lima,Peru
Shan Shui Conservation Center,Non-governmental organizations,4,1,3,Constituency - Environmental CAN,Ms. Xiangying Shi,Beijing,China
Shandong Society for Sustainable Development,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Wujun Wen,Jinan,China
Shinji Shumeikai,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Kristina Mayo,Koka,Japan
Sierra Club,Non-governmental organizations,4,3,1,Constituency - Environmental CAN,Mr. John Coequyt,Washington,United States of America
Sierra Club Canada,Non-governmental organizations,1,0,1,Constituency - Environmental CAN,Ms. Gretchen Fitzgerald,Ottawa,Canada
"SILVA, Arbres, Forêts et Sociétes",Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Joseph Francois Racapé,Paris,France
Sjoham Baabaji Mission,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Philip Aartsen,'s-Hertogenbosch,Netherlands
Slow Food,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Anna Kanshieva,Bra (CN),Italy
Small and Medium Scale Entrepreneurship Fundamentals Foundation,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Femi Oye,Lagos,Nigeria
SNV Netherlands Development Organisation,Non-governmental organizations,6,4,2,Constituency - Environmental,Ms. Janne Maria Teule,The Hague,Netherlands
SOAS University of London,Non-governmental organizations,5,4,1,Constituency - Research and independent,Mr. James Dunn,London,United Kingdom of Great Britain and Northern Ireland
Sociedade Pesquisa em Vida Salvagem e Educacao Ambiental,Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Clovis Ricardo Schrappe Borges,Curitiba,Brazil
Società Italiana per le Scienze del Clima,Non-governmental organizations,9,5,4,Constituency - Research and independent,Ms. Martina Gambaro,Marghera-Venice,Italy
Society for Development and Community Empowerment,Non-governmental organizations,6,5,1,Constituency - Youth,Mr. Kayode Adedoye,Port Harcourt,Nigeria
Society for Threatened Peoples International,Non-governmental organizations,1,0,1,Constituency - Indigenous peoples,Mr. Ulrich Delius,Goettingen,Germany
