name,entity_type,constituency,coordinator,city,country,remarks
Polar Bears International,Non-governmental organizations,Constituency - Environmental,Mr. Geoff York,Bozeman,United States of America,
Polish Ecological Club,Non-governmental organizations,Constituency - Environmental CJN,Ms. Urszula Stefanowicz,Kraków,Poland,
Pomona College,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Worthington,Claremont,United States of America,
Potsdam Institute for Climate Impact Research,Non-governmental organizations,Constituency - Research and independent,Ms. Annika Günther,Potsdam,Germany,
Practical Action,Non-governmental organizations,Constituency - Environmental CAN,Mr. Colin Ian McQuistan,Rugby,United Kingdom of Great Britain and Northern Ireland,
Presbyterian Church (U.S.A.),Non-governmental organizations,Constituency - Environmental CAN,Ms. Rebecca Jane Barnes,Louisville,United States of America,
PRI Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Jack Balsdon,London,United Kingdom of Great Britain and Northern Ireland,
Prima Klima - weltweit - e.V.,Non-governmental organizations,,,Bergisch Gladbach,Germany,completed manually
Pro-Natura International,Non-governmental organizations,Constituency - Environmental,Mr. Guy Reinaud,Paris,France,
ProClim - Forum for Climate and Global Change,Non-governmental organizations,Constituency - Research and independent,Ms. Karin Ammon,Bern,Switzerland,
Project 90 by 2030,Non-governmental organizations,Constituency - Environmental CAN,Ms. Olivia Andrews,Cape Town,South Africa,
Project Developer Forum Ltd.,Non-governmental organizations,Constituency - Business and Industry,Mr. Sven Gunther Kolmetz,London,United Kingdom of Great Britain and Northern Ireland,
Public Health Institute,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Linda Rudolph,Oakland,United States of America,
Purdue University - Purdue Climate Change Research Center,Non-governmental organizations,Constituency - Research and independent,M. Filley,West Lafayette,United States of America,
Pusan National University - Marine Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Ik Kyo Chung,Busan Metro City,Republic of Korea,
PUSH Sweden,Non-governmental organizations,Constituency - Environmental,Mr. Adam Leckius,Stockholm,Sweden,
Quaker Earthcare Witness,Non-governmental organizations,Constituency - Environmental,Ms. Shelley Tanenbaum,Albany,United States of America,
R20 - Regions of Climate Action,Non-governmental organizations,Constituency - Environmental,Mr. Christophe Nuttall,Geneva,Switzerland,
Rainforest Alliance,Non-governmental organizations,Constituency - Environmental,Mr. Martin Noponen,New York,United States of America,
Rainforest Foundation Norway,Non-governmental organizations,Constituency - Environmental CAN,Ms. Monica Camacho Mejia,Oslo,Norway,
Rainforest Partnership,Non-governmental organizations,Constituency - Environmental,Ms. Niyanta Spelman,Austin,United States of America,
Rare,Non-governmental organizations,Constituency - Environmental,Ms. Arlane Marietta Steins - Meier,Arlington,United States of America,
"Refrigerants, Naturally e.V.",Non-governmental organizations,Constituency - Business and Industry,Mr. Dietram Oppelt,Königstein,Germany,
Regional Environmental Centre for Central Asia,Non-governmental organizations,Constituency - Environmental,Ms. Irina Bekmirzaeva,Almaty,Kazakhstan,
"Regional Institute of Health, Medicine and Research",Non-governmental organizations,Constituency - Research and independent,Mr. Vijay Sharma,Jaipur,India,
Remote Sensing Technology Center of Japan,Non-governmental organizations,Constituency - Research and independent,Mr. Masatoshi Kamei,Tokyo,Japan,
Renewable Energy and Energy Efficiency Partnership,Non-governmental organizations,Constituency - Environmental,Ms. Eszter Winkler,Vienna,Austria,
Renewable Energy Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Mika Ohbayashi,Tokyo,Japan,
Renewable Energy Policy Network,Non-governmental organizations,Constituency - Environmental,Ms. Laura Williamson,Paris,France,
Renewables Grid Initiative e.V.,Non-governmental organizations,Constituency - Environmental,Ms. Antonella Battaglini,Berlin,Germany,
Renmin University of China,Non-governmental organizations,Constituency - Research and independent,Mr. Ji Zou,Beijing,China,
"Research and Development Centre, Nepal",Non-governmental organizations,Constituency - Research and independent,Mr. Ramdhyan Prasad Yadav,Kathmandu,Nepal,
Research Center for Eco-Environmental Sciences in Shanxi,Non-governmental organizations,Constituency - Environmental,Mr. Xudong Su,Taiyuan,China,
Research Centre for Sustainable Development,Non-governmental organizations,Constituency - Research and independent,Ms. Francesca Farioli,Rome,Italy,
Research Institute of Innovative Technology for the Earth,Non-governmental organizations,Constituency - Research and independent,Mr. Haruo Kanaboshi,Kyoto,Japan,
Réseau Action Climat - France,Non-governmental organizations,Constituency - Environmental CAN,Ms. Aurore Mathieu,Montreuil,France,
Réseau Communautaire pour le Pauvre,Non-governmental organizations,Constituency - Environmental,Mr. Feli Esau Ubebu,Kinshasa,Democratic Republic of the Congo,
Réseau Environnement,Non-governmental organizations,Constituency - Business and Industry,Ms. Marie-Claire Dumont,Montréal,Canada,
Réseau Français des Etudiants pour le Développement Durable,Non-governmental organizations,Constituency - Youth,Mr. Lucas Paoli,Paris,France,
Reseau International des Organismes de Bassin,Non-governmental organizations,,,Paris,France,completed manually
Resources for the Future,Non-governmental organizations,Constituency - ENGO,Ms. Kristin Hayes,Washington,United States of America,
Responding to Climate Change,Non-governmental organizations,Constituency - Business and Industry,Ms. Nicole Serrij,London,United Kingdom of Great Britain and Northern Ireland,
Results Education,Non-governmental organizations,Constituency - ENGO,Ms. Rosemary Forest,London,United Kingdom of Great Britain and Northern Ireland,
"Reusa Misión Planeta, A.C.",Non-governmental organizations,Constituency - Environmental,Mme Isela Indira Salas Juárez,Iztapalapa,Mexico,
Rheinische Friedrich-Wilhelms-Universität Bonn,Non-governmental organizations,Constituency - Research and independent,Ms. Sandra Gilgan,Bonn,Germany,
"Rights and Resources Institute, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Joseph Bono,Washington,United States of America,
Rio de Janeiro Environmental Exchange,Non-governmental organizations,Constituency - Environmental,Ms. Roberta Rubim Del Giudice,Rio de Janeiro,Brazil,
"Rockefeller Brothers Fund, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Thomas Kruse,New York,United States of America,
"Rockefeller Philanthropy Advisors, Inc.",Non-governmental organizations,Constituency - Research and independent,Ms. Rachel Mary Potter,New York,United States of America,
Rocky Mountain Institute,Non-governmental organizations,Constituency - Environmental,Ms. Denali Rose Hussin,Boulder,United States of America,
Rosa-Luxemburg-Stiftung-Gesellschaftsanalye und politische Bildung e.V.,Non-governmental organizations,,,Berlin,Germany,completed manually
Roundtable on Sustainable Palm Oil,Non-governmental organizations,Constituency - ENGO,Mr. Darrel Webber,Kuala Lumpur,Malaysia,
Rural Development Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Ashleigh Nicole Flowers,Seattle,United States of America,
Sabanci University,Non-governmental organizations,Constituency - Environmental,Mr. Umit Sahin,Istanbul,Turkey,
Sahkar Social Welfare Association,Non-governmental organizations,Constituency - Women and Gender,Mr. Riaz Hussain Chandio,Larkana,Pakistan,
Saint John's University,Non-governmental organizations,Constituency - Research and independent,Ms. Jean Lavigne,Collegeville,United States of America,
Sasakawa Peace Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Miko Maekawa,Tokyo,Japan,
Sauvons Le Climat,Non-governmental organizations,Constituency - Environmental,Mr. Stephan Savarese,Paris,France,
Save the Children International,Non-governmental organizations,Constituency - Youth,Mr. Christophe Belperron,London,United Kingdom of Great Britain and Northern Ireland,
School of Environmental Studies Education Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Craig Johnson,Apple Valley,United States of America,
Seas at Risk,Non-governmental organizations,Constituency - Environmental,Mr. John Maggs,Brussels,Belgium,
SeaTrust Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Lynn Wilson,Olympia,United States of America,
Sentinel Advocacy,Non-governmental organizations,Constituency - Environmental,Ms. Brook Meakins,Berkeley,United States of America,
Seoul International Law Academy,Non-governmental organizations,Constituency - Research and independent,Mr. Suh Yong Chung,Seoul,Republic of Korea,
Servicios en Comunicación Intercultural,Non-governmental organizations,Constituency - Research and independent,Sr. Rafael Humberto Ponte Calderon,Lima,Peru,
Shakti Sustainable Energy Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Kunal Sharma,New Delhi,India,
Shan Shui Conservation Center,Non-governmental organizations,Constituency - Environmental CAN,Ms. Xiangying Shi,Beijing,China,
Shinji Shumeikai,Non-governmental organizations,Constituency - Environmental,Ms. Kristina Mayo,Koka,Japan,
Sierra Club,Non-governmental organizations,Constituency - Environmental CAN,Mr. John Coequyt,Washington,United States of America,
"SILVA, Arbres, Forêts et Sociétes",Non-governmental organizations,Constituency - Environmental,Mr. Joseph Francois Racapé,Paris,France,
Simon Fraser University,Non-governmental organizations,Constituency - Research and independent,Mr. Michael Douglas Small,Burnaby,Canada,
SNV Netherlands Development Organisation,Non-governmental organizations,Constituency - Environmental,Ms. Janne Maria Teule,The Hague,Netherlands,
Società Italiana per le Scienze del Clima,Non-governmental organizations,Constituency - Research and independent,Ms. Martina Gambaro,Marghera-Venice,Italy,
Society for Peoples Education and Economic Change,Non-governmental organizations,Constituency - Women and Gender,Mr. John Devavaram,Tamilnadu,India,
Society for Threatened Peoples International,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Ulrich Delius,Goettingen,Germany,
Solar Cookers International,Non-governmental organizations,Constituency - Environmental,Mr. Alan Bigelow,Sacramento,United States of America,
Solar Energy Industries Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Azra Chughtai,Washington DC,United States of America,
SOS SAHEL International France,Non-governmental organizations,Constituency - Farmers,Ms. Emilie Rouxel,,France,
South African Institute of International Affairs,Non-governmental organizations,Constituency - Research and independent,Ms. Desirée Joy Kosciulek,Braamfontein,South Africa,
South Asian Forum for Environment,Non-governmental organizations,Constituency - Environmental,Mr. Dipayan Dey,Kolkata,India,
South-South Global Assets and Technology Exchange,Non-governmental organizations,Constituency - Business and Industry,Ms. Xuemei Bai,Shanghai,China,
Southern African Confederation of Agricultural Unions,Non-governmental organizations,Constituency - Farmers,Mr. Ishmael Daniso Sunga,Pretoria,South Africa,
SouthSouthNorth Projects Africa,Non-governmental organizations,Constituency - Environmental,,Cape Town,South Africa,
Stanford University,Non-governmental organizations,Constituency - Environmental,Ms. Patricia Hines,Stanford,United States of America,
Stichting Climate Action Network South Asia,Non-governmental organizations,Constituency - Environmental CAN,Mr. Sanjay Vashist,Dhaka,Bangladesh,
Stichting Global Reporting Initiative,Non-governmental organizations,Constituency - Business and Industry,Ms. Chiara Ferracioli,Amsterdam,Netherlands,
Stichting Hivos (Humanistisch Instituut voor Ontwikkelingssamenwerking),Non-governmental organizations,Constituency - Environmental CAN,Ms. Merit Maria Hindriks,The Hague,Netherlands,
Stiftung Mercator Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Lars Grotewold,Essen,Germany,
Stockholm Environment Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Cleo Verkuijl,Stockholm,Sweden,
Stockholm International Water Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Kristina Gunilla Johansson,Stockholm,Sweden,
Stockholm University - Institute for International Economic Studies,Non-governmental organizations,,,Stockholm,Sweden,completed manually
Stop Climate Chaos Scotland,Non-governmental organizations,Constituency - Environmental,Ms. Gail Wilson,Edinburgh,United Kingdom of Great Britain and Northern Ireland,
Student Energy,Non-governmental organizations,Constituency - Youth,Ms. Meredith Adler,Calgary,Canada,
Support for Women in Agriculture and Environment,Non-governmental organizations,Constituency - Women and Gender,Ms. Gertrude Kabusimbi Kenyangi,Kampala,Uganda,
Sustainable Amazonas Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Gabriela Passos Sampaio,Manaus,Brazil,
Sustainable Business Australia,Non-governmental organizations,Constituency - Business and Industry,Mr. Andrew Petersen,Sydney,Australia,
Sustainable Development Policy Institute,Non-governmental organizations,Constituency - Environmental CAN,Mr. Muhammad Abid Qaiyum Sulehri,Islamabad,Pakistan,
Sustainable Energy Africa,Non-governmental organizations,Constituency - Environmental CAN,Ms. Simisha Pather-Elias,Cape Town,South Africa,
Sustainable Energy for All Association for sustainable Energy,Non-governmental organizations,Constituency - Environmental,Ms. Tracey Crowe,Vienna,Austria,
Sustainable Environmental Development Watch,Non-governmental organizations,Constituency - Environmental CAN,Mr. Frank Msafiri Kairura,Nairobi,Kenya,
Sustainable Markets Foundation - 350.org,Non-governmental organizations,Constituency - Environmental CJN,Ms. Cansin Leylim Ilgaz,Brooklyn,United States of America,
Sustainable Population Australia Inc.,Non-governmental organizations,Constituency - Environmental CAN,Ms. Jane O'Sullivan,Weston Creek,Australia,
SustainUS,Non-governmental organizations,Constituency - Youth,Ms. Karina Belen Gonsalez,Grandville,United States of America,
Swarthmore College,Non-governmental organizations,Constituency - Research and independent,Ms. Catherine Burnett,Swarthmore,United States of America,
Swedish Society for Nature Conservation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Kristina Östman,Stockholm,Sweden,
Swedish University of Agricultural Sciences,Non-governmental organizations,Constituency - Research and independent,Mr. Johan Anders Stendahl,Uppsala,Sweden,
Swiss Association for Environmentally Conscious Management,Non-governmental organizations,,,,Switzerland,completed manually
Swiss Federal Institute of Technology,Non-governmental organizations,Constituency - Research and independent,Mr. Thomas Bernauer,Zurich,Switzerland,
Swisscontact,Non-governmental organizations,Constituency - Research and independent,Mr. Jon Bickel,Zurich,Switzerland,
Taiwan Carbon Capture Storage and Utilization Association,Non-governmental organizations,Constituency - Environmental,Mr. Joey Lu,"Taipei ,Taiwan",China,
Taiwan Institute for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Mr. Eugene Chien,Taipei,China,
Taiwan Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Cheng-Hung Liu,New Taipei,China,
TakingITGlobal,Non-governmental organizations,Constituency - Environmental,Mr. Liam O'Doherty,Toronto,Canada,
Tanzania Natural Resource Forum,Non-governmental organizations,Constituency - Environmental,Mr. Latif Ukhotya Amars,Arusha,United Republic of Tanzania,
Tearfund,Non-governmental organizations,Constituency - Environmental CAN,Ms. Sarah Elizabeth Wiggins,Teddington,United Kingdom of Great Britain and Northern Ireland,
Tebtebba Foundation,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Raymond de Chavez,Baguio City,Philippines,
Technical University of Denmark,Non-governmental organizations,Constituency - Research and independent,Ms. Susanne Pedersen,Kgs. Lyngby,Denmark,
Technische Universität Darmstadt,Non-governmental organizations,Constituency - Research and independent,Mr. Wolfgang Liebert,Darmstadt,Germany,
Technology Education Research and Rehabilitation for Environment Policy Centre,Non-governmental organizations,Constituency - Environmental,Mme Vinita Apte,Pune,India,
Telecommunication and Transportation Foundation,Non-governmental organizations,Constituency - Business and Industry,Mr. You-Hsin Eugene Chien,New Taipei,China,
The Association for Coastal Ecosystem Services,Non-governmental organizations,Constituency - Environmental,Mr. Lucas Ruzowitzky,Dunbar,United Kingdom of Great Britain and Northern Ireland,
The Carbon Trust,Non-governmental organizations,Constituency - ENGO,Mr. Simon Retallack,London,United Kingdom of Great Britain and Northern Ireland,
The Climate Group,Non-governmental organizations,Constituency - Business and Industry,Ms. Tereza Kamenicka,London,United Kingdom of Great Britain and Northern Ireland,
The Climate Reality Project,Non-governmental organizations,Constituency - Environmental CAN,Mr. Ethan Spaner,Washington,United States of America,
The Climate Registry,Non-governmental organizations,Constituency - Environmental,Ms. Amy Elizabeth Holm,Los Angeles,United States of America,
The Corner House,Non-governmental organizations,Constituency - Environmental,Mr. Larry Lohmann,Dorset,United Kingdom of Great Britain and Northern Ireland,
The Danish Family Planning Association,Non-governmental organizations,Constituency - Women and Gender,Ms. Ida Baagoe Klockmann,København S,Denmark,
The Energy and Resources Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Suruchi Bhadwal,New Delhi,India,
The Fairtrade Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Timothy Aldred,London,United Kingdom of Great Britain and Northern Ireland,
The Gaia Foundation,Non-governmental organizations,Constituency - Environmental CJN,Ms. Fiona Karen Wilton,London,United Kingdom of Great Britain and Northern Ireland,
The Gold Standard Foundation,Non-governmental organizations,Constituency - Research and independent,Ms. Sarah Leugers,Geneva,Switzerland,
The Japan Gas Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Fujio Mori,Tokyo,Japan,
The Kenya Climate Change Working Group Association,Non-governmental organizations,Constituency - Environmental CAN,Mr. Obed Omete Koringo,Nairobi,Kenya,
The Nature Conservancy,Non-governmental organizations,Constituency - Environmental CAN,Mr. John Dennis Verdieck,Arlington,United States of America,
The Rockies Institute Ltd,Non-governmental organizations,Constituency - Research and independent,Ms. Laura Shay Lynes,Canmore,Canada,
The Royal Society,Non-governmental organizations,Constituency - Research and independent,Ms. Elizabeth Surkovic,London,United Kingdom of Great Britain and Northern Ireland,
The Stanley Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Huan-Rei Ulysses Tang,Muscatine,United States of America,
The State University of New York,Non-governmental organizations,Constituency - Research and independent,Mr. Mark Lichtenstein,Albany,United States of America,
The University of Arizona,Non-governmental organizations,Constituency - Research and independent,Ms. Diana Liverman,Tucson,United States of America,
The University of British Columbia,Non-governmental organizations,Constituency - Research and independent,Ms. Emily MacDougall,Vancouver,Canada,
The University of Manchester,Non-governmental organizations,Constituency - Research and independent,Ms. Amrita Sidhu,Manchester,United Kingdom of Great Britain and Northern Ireland,
The University of Sheffield,Non-governmental organizations,Constituency - Research and independent,Mr. Mark Andrew Sinclair,Sheffield,United Kingdom of Great Britain and Northern Ireland,
The Woods Hole Research Center,Non-governmental organizations,Constituency - Environmental CAN,Ms. Eunice Youmans,Falmouth,United States of America,
TheCompensators,Non-governmental organizations,Constituency - Environmental,Ms. Antonella Battaglini,Berlin,Germany,
Third Generation Environmentalism,Non-governmental organizations,Constituency - Environmental CAN,Ms. Camilla Born,London,United Kingdom of Great Britain and Northern Ireland,
Third World Network,Non-governmental organizations,Constituency - Environmental CJN,Ms. Yoke Ling Chee,Penang,Malaysia,
Tianda Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Dongmei Jiang,Hong Kong,China,
Transparency International,Non-governmental organizations,Constituency - Research and independent,Mr. Brice Antoine Boehmer,Berlin,Germany,
Transport Research Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Georgios Voukas,Berkshire,United Kingdom of Great Britain and Northern Ireland,
Tropical Forest Group,Non-governmental organizations,,,San Diego,United States of America,completed manually
Trustees of Tufts College,Non-governmental organizations,Constituency - Research and independent,Ms. Nitsan Shakked,Somerville,United States of America,
"Tsinghua University, Global Climate Change Institute",Non-governmental organizations,Constituency - Business and Industry,Mr. Xiliang Zhang,Beijing,China,
"Turkish Foundation for Combating Soil Erosion, for Reforestation and the Protection of the Natural Habitats",Non-governmental organizations,Constituency - Environmental CAN,Mr. Ozgul Erdemli Mutu,Istanbul,Turkey,
U.S. Climate Action Network,Non-governmental organizations,Constituency - Environmental CAN,Ms. Carrie Clayton,Washington,United States of America,
U.S. Green Building Council,Non-governmental organizations,Constituency - Environmental CAN,Ms. Elizabeth Beardsley,Washington,United States of America,
UiT The Arctic University of Norway,Non-governmental organizations,Constituency - Research and independent,,Tromso,Norway,
UNEP - Finance Initiative,Non-governmental organizations,Constituency - ENGO,Mr. Kai-Remco Fischer,Geneva,Switzerland,
UNICA - Brazilian Sugarcane Industry Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Eduardo Luis Leão de Sousa,Sao Paulo,Brazil,
Unión de Industriales para Saneamiento Cuencas Matanza Riachuelo y Reconquista,Non-governmental organizations,Constituency - Business and Industry,Mr. Mariano Villares,Buenos Aires,Argentina,
Unión Industrial Argentina,Non-governmental organizations,Constituency - Business and Industry,Ms. Cecilia Hiriart,Buenos Aires,Argentina,
Union of Concerned Scientists,Non-governmental organizations,Constituency - Environmental CAN,Ms. Rachel Cleetus,Cambridge,United States of America,
"Union of Public Organizations ""Russian Environmental Congress""",Non-governmental organizations,Constituency - ENGO,Mr. Anton Galenovich,Moscow,Russian Federation,
Unitarian Universalist Association,Non-governmental organizations,Constituency - Research and independent,Mr. Bruce Knotts,New York,United States of America,
United Church of Canada,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lorraine Yvette Neale,Etobicoke,Canada,
United Cities and Local Governments,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Emilia Sáiz Carrancedo,Barcelona,Spain,
United Kingdom Youth Climate Coalition Limited,Non-governmental organizations,Constituency - Youth,Ms. Sarah Dobson,Forest Row,United Kingdom of Great Britain and Northern Ireland,
United Methodist Church - General Board of Church and Society,Non-governmental organizations,Constituency - ENGO,Mr. Liberato Bautista,New York,United States of America,
United Mine Workers of America,Non-governmental organizations,Constituency - Trade Unions,Mr. Eugene Marc Trisko,Triangle,United States of America,
United Nations Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Ryan Hobert,Washington,United States of America,
United Nations of Youth Network,Non-governmental organizations,Constituency - Youth,Mr. Goodluck Odimegwu Obi,Lagos,Nigeria,
Universidad Politécnica de Cataluña,Non-governmental organizations,Constituency - Research and independent,Ms. Olga Alcaraz Sendra,Barcelona,Spain,
Université Cadi Ayyad de Marrakech,Non-governmental organizations,Constituency - Research and independent,Mme Fatima Arib,Marrakech,Morocco,
Université de Montréal,Non-governmental organizations,Constituency - Research and independent,Mr. Frederic Merand,Montreal,Canada,
Université Laval,Non-governmental organizations,Constituency - Research and independent,Ms. Liliana Diaz,Québec,Canada,
Université Libre de Bruxelles,Non-governmental organizations,Constituency - Research and independent,Mr. Edwin Zaccaï,Bruxelles,Belgium,
Université Mohammed V de Rabat,Non-governmental organizations,Constituency - ENGO,Mme Ghita Amine Benabdallah,Rabat,Morocco,
"University College Cork - National University of Ireland, Cork",Non-governmental organizations,Constituency - Research and independent,Mr. Brian O Gallachoir,Cork,Ireland,
University College London,Non-governmental organizations,Constituency - Research and independent,Mr. Mark Maslin,London,United Kingdom of Great Britain and Northern Ireland,
"University Luigi Bocconi, Institute of Energy and Environment Economics and Policy",Non-governmental organizations,Constituency - Research and independent,Mr. Edoardo Croci,Milan,Italy,
University of Zurich,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Katharina Michaelowa,Zurich,Switzerland,
University of Adelaide,Non-governmental organizations,Constituency - Research and independent,Mr. Manuel Solis,Adelaide,Australia,
University of Antwerp,Non-governmental organizations,Constituency - Research and independent,Mr. Kristof Geeraerts,Antwerpen,Belgium,
University of Bayreuth,Non-governmental organizations,Constituency - Research and independent,Ms. Anja Jaeschke,Bayreuth,Germany,
University of California,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Monroe,San Diego,United States of America,
University of Cambridge,Non-governmental organizations,Constituency - Business and Industry,Mr. Eliot Whittington,Cambridge,United Kingdom of Great Britain and Northern Ireland,
University of Cape Town,Non-governmental organizations,Constituency - Research and independent,Mr. Mark New,Rondebosch,South Africa,
University of Cologne,Non-governmental organizations,Constituency - Research and independent,Mr. Ingo Trempeck,Cologne,Germany,
University of Colorado at Boulder,Non-governmental organizations,Constituency - Research and independent,Mr. James William Carl White,Boulder,United States of America,
University of Copenhagen,Non-governmental organizations,Constituency - Research and independent,Ms. Annette Kathe Jeholm,Copenhagen,Denmark,
University of East Anglia,Non-governmental organizations,Constituency - Research and independent,Mr. Asher Minns,Norwich,United Kingdom of Great Britain and Northern Ireland,
University of Eastern Finland,Non-governmental organizations,Constituency - Research and independent,Ms. Kati Kulovesi,Kuopio,Finland,
University of Edinburgh,Non-governmental organizations,Constituency - Research and independent,Mr. Eladio Figueroa Cabrera,Edinburgh,United Kingdom of Great Britain and Northern Ireland,
University of Exeter,Non-governmental organizations,Constituency - Research and independent,Mr. Alexander Huke,Exeter,United Kingdom of Great Britain and Northern Ireland,
"University of Freiburg, Institute of Forest and Environmental Policy",Non-governmental organizations,Constituency - Research and independent,Ms. Sabine Reinecke,Freiburg i.Br.,Germany,
University of Genoa,Non-governmental organizations,Constituency - Research and independent,Ms. Adriana Del Borghi,Genova,Italy,
University of Gothenburg,Non-governmental organizations,Constituency - Business and Industry,Mr. Karl Eriksson,Göteborg,Sweden,
University of Hamburg,Non-governmental organizations,Constituency - Research and independent,Mr. Stefan Cihan Aykut,Hamburg,Germany,
University of Hawaii,Non-governmental organizations,Constituency - Youth,Mr. Matthew Kamakani Lynch,Honolulu,United States of America,
University of Heidelberg,Non-governmental organizations,Constituency - Research and independent,Ms. Sanam Noreen Vardag,Heidelberg,Germany,
University of Iceland,Non-governmental organizations,Constituency - Research and independent,Ms. Brynhildur Davíðsdóttir,Reykjavik,Iceland,
University of Lapland,Non-governmental organizations,Constituency - Research and independent,Mr. Timo Koivurova,Rovaniemi,Finland,
University of Leeds,Non-governmental organizations,Constituency - Research and independent,Ms. Shona Cowan Smith,Leeds,United Kingdom of Great Britain and Northern Ireland,
University of Leuven,Non-governmental organizations,Constituency - Research and independent,Ms. Katja Biedenkopf,Leuven,Belgium,
University of Linköping,Non-governmental organizations,Constituency - Research and independent,Mr. Mathias Fridahl,Norrkoping,Sweden,
"University of Maastricht, Institute for Transnational Legal Research",Non-governmental organizations,Constituency - Research and independent,Ms. Marjan Peeters,Maastricht,Netherlands,
University of Maryland,Non-governmental organizations,Constituency - Research and independent,Ms. Shannon Kathleen Kennedy,College Park,United States of America,
University of Melbourne,Non-governmental organizations,Constituency - Research and independent,Ms. Robyn Eckersley,Melbourne,Australia,
University of Michigan,Non-governmental organizations,Constituency - Research and independent,Mr. Jose Alfaro,Ann Arbor,United States of America,
University of Minnesota,Non-governmental organizations,Constituency - Research and independent,Ms. Elizabeth Mercer-Taylor,Minneapolis,United States of America,
University of Modena and Reggio Emilia,Non-governmental organizations,Constituency - Research and independent,Ms. Barbara Rebecchi,Modena,Italy,
University of Nijmegen,Non-governmental organizations,Constituency - Research and independent,Ms. Carlijn Hendriks,Nijmegen,Netherlands,
University of North Carolina,Non-governmental organizations,Constituency - Youth,Ms. Angel Hsu,Chapel Hill,United States of America,
University of Notre Dame du Lac,Non-governmental organizations,Constituency - Research and independent,Mr. Patrick Michael Regan,South Bend,United States of America,
University of Oslo,Non-governmental organizations,Constituency - Research and independent,Ms. Christina Voigt,Oslo,Norway,
University of Oxford,Non-governmental organizations,Constituency - Research and independent,Ms. Anne Loreto Ryan,Oxford,United Kingdom of Great Britain and Northern Ireland,
University of Potsdam,Non-governmental organizations,Constituency - Research and independent,Mr. Harald Fuhr,Potsdam,Germany,
University of Reading,Non-governmental organizations,Constituency - Research and independent,Ms. Rosalind Cornforth,Reading,United Kingdom of Great Britain and Northern Ireland,
University of Regina,Non-governmental organizations,Constituency - Research and independent,Ms. Jocelyn Crivea,Regina,Canada,
University of Sussex - Sussex Energy Group,Non-governmental organizations,Constituency - Environmental,Mr. Rob Byrne,Brighton,United Kingdom of Great Britain and Northern Ireland,
University of Technology Malaysia,Non-governmental organizations,Constituency - Research and independent,Mr. Mohd Ismail Abd Aziz,Johor,Malaysia,
University of Texas at Austin,Non-governmental organizations,Constituency - Research and independent,Ms. Katherine Duncker Romanak,Austin,United States of America,
University of the Sunshine Coast,Non-governmental organizations,Constituency - Research and independent,Ms. Eva-Marie Seeto,Sippy Downs,Australia,
University of Toronto,Non-governmental organizations,Constituency - Research and independent,Mr. Matthew Hoffmann,Toronto,Canada,
University of Twente,Non-governmental organizations,Constituency - ENGO,Ms. Diana Reckien,Enschede,Netherlands,
University of Vermont,Non-governmental organizations,Constituency - Research and independent,Ms. Bettine Gioia Thompson,Burlington,United States of America,
University of Washington,Non-governmental organizations,Constituency - Research and independent,Mr. Jeffrey Milner Riedinger,Seattle,United States of America,
Uppsala University,Non-governmental organizations,Constituency - Research and independent,Ms. Carmen Rosa Medina Llanos,Uppsala,Sweden,
Vasudha Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Srinivas Krishnaswamy,New Delhi,India,
Verband Entwicklungspolitik Deutscher Nichtregierungs Organisationen,Non-governmental organizations,,Ms. Anke Kurat,Bonn,Germany,
Verified Carbon Standard Association,Non-governmental organizations,,Mr. David Antonioli,Washington DC,United States of America,completed manually
